Round 1;Round 2;Round 3;Round 4;Round 5
514.858;547.216;560.756;479.861;484.112
514.858;547.216;548.547;479.861;484.112
514.858;547.216;539.387;479.861;484.112
514.858;547.216;512.365;479.861;460.863
514.858;499.278;456.79;466.489;460.863
514.858;499.278;456.79;466.489;460.863
514.858;478.877;456.79;466.489;460.863
514.858;478.877;456.79;466.489;460.863
514.858;478.877;456.79;466.489;460.863
514.858;478.728;456.79;466.489;460.863
514.858;478.728;456.79;466.489;460.863
514.858;478.728;456.79;466.489;460.863
514.858;478.728;456.79;466.489;460.863
514.858;478.728;456.79;466.489;460.863
514.858;478.728;456.79;466.489;460.863
514.858;478.728;456.79;465.563;460.863
514.858;478.728;456.79;465.563;460.863
487.887;478.728;456.79;465.563;460.863
487.887;478.728;456.79;465.563;460.863
487.887;476.772;456.79;465.563;460.863
487.887;476.772;456.79;465.563;460.863
487.887;476.772;456.79;465.563;460.863
487.887;476.772;456.79;465.563;460.863
487.887;476.772;456.79;465.563;460.863
487.887;476.772;456.79;465.563;460.863
485.456;476.772;456.79;421.567;460.863
485.456;476.772;456.79;421.567;460.863
485.456;476.772;456.79;421.567;460.863
485.456;476.772;456.79;421.567;460.863
485.456;476.772;456.79;421.567;460.863
485.456;476.772;456.79;421.567;460.863
485.456;476.772;456.79;421.567;460.863
485.456;476.772;456.79;421.567;460.863
485.456;476.772;456.79;421.567;460.863
483.407;476.772;456.79;421.567;460.863
483.407;476.772;456.79;421.567;460.863
483.407;476.772;456.79;421.567;460.863
432.603;476.772;456.79;421.567;460.863
432.603;476.772;456.79;421.567;460.863
432.603;476.772;456.79;421.567;460.863
432.603;476.772;456.79;421.567;460.863
432.603;476.772;456.79;421.567;460.863
432.603;476.772;456.79;421.567;460.863
432.603;476.772;456.79;421.567;460.863
432.603;476.772;456.79;421.567;460.863
432.603;476.772;456.79;421.567;460.863
432.603;476.772;456.79;421.567;460.863
432.603;476.772;456.79;421.567;460.863
432.603;476.772;456.79;421.567;460.863
432.603;476.772;456.79;421.567;460.863
432.603;476.772;456.79;421.567;460.863
432.603;476.772;456.79;421.567;460.863
432.603;476.772;456.79;421.567;460.863
432.603;476.772;456.79;421.567;460.863
432.603;413.788;456.79;421.567;460.863
432.603;413.788;456.79;421.567;460.863
432.603;413.788;456.79;421.567;460.863
432.603;413.788;456.79;421.567;460.863
432.603;413.788;456.79;421.567;460.863
432.603;413.788;456.79;421.567;460.863
432.603;413.788;456.79;421.567;460.863
432.603;413.788;456.79;421.567;460.863
432.603;390.064;456.79;421.567;460.863
432.603;390.064;456.79;421.567;460.863
432.603;390.064;456.79;421.567;460.863
432.603;390.064;456.79;421.567;460.863
432.603;390.064;456.79;421.567;460.863
