Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
453.541;515.783;556.456;507.374;524.992;482.814;606.009;464.175;535.571;574.923
453.541;515.783;475.339;507.374;524.992;463.857;521.638;464.175;475.156;496.618
453.541;515.783;475.339;507.374;500.798;463.857;521.638;464.175;475.156;496.618
453.541;510.666;475.339;507.374;500.798;463.857;521.638;464.175;472.09;496.618
453.541;510.666;475.339;507.374;500.798;463.857;521.638;464.175;472.09;496.618
453.541;510.666;475.339;507.374;500.798;463.857;521.036;464.175;459.468;496.618
453.541;510.666;475.339;507.374;500.798;463.857;450.907;464.175;459.468;430.213
453.541;510.666;475.339;432.017;500.798;463.857;450.907;464.175;459.468;430.213
453.541;510.666;475.339;432.017;500.798;463.857;450.907;464.175;459.468;430.213
453.541;510.666;475.339;432.017;500.798;463.857;450.907;464.175;459.468;430.213
453.541;510.666;475.339;432.017;500.798;463.857;450.907;464.175;459.468;430.213
453.541;510.666;475.339;432.017;500.798;463.857;450.907;464.175;459.468;430.213
453.541;469.557;475.339;432.017;500.798;463.857;450.907;464.175;459.468;430.213
453.541;469.557;475.339;432.017;500.798;463.857;450.907;464.175;459.468;430.213
453.541;469.557;475.339;432.017;475.556;463.857;450.907;464.175;459.468;430.213
453.541;469.557;475.339;432.017;475.556;463.857;419.224;464.175;459.468;430.213
453.541;469.557;475.339;432.017;475.556;463.857;419.224;464.175;459.468;430.213
453.541;469.557;471.224;432.017;475.556;463.857;419.224;464.175;459.468;430.213
453.541;469.557;470.371;432.017;475.556;463.857;419.224;464.175;459.468;430.213
453.541;469.557;470.371;432.017;475.556;463.857;419.224;464.175;459.468;430.213
453.541;469.557;470.371;432.017;475.556;463.857;419.224;464.175;459.468;430.213
453.541;469.557;470.371;432.017;475.556;463.857;419.224;464.175;459.468;430.213
453.541;469.557;470.371;432.017;475.556;463.857;419.224;464.175;459.468;430.213
453.541;469.557;470.371;432.017;463.393;463.857;419.224;464.175;459.468;430.213
